Date,Open,High,Low,Close,Adj Close,Volume,Returns
2018-08-28,266.760009765625,266.8299865722656,265.8900146484375,266.3399963378906,239.8466796875,3026900,0.0005633256372214044
2018-08-29,266.5899963378906,268.04998779296875,266.3399963378906,267.79998779296875,241.1614532470703,2116100,0.005466713350185036
2018-08-30,267.30999755859375,267.7099914550781,266.1199951171875,266.7099914550781,240.17984008789062,2625500,-0.004078493914558693
2018-08-31,266.3299865722656,267.2200012207031,265.8299865722656,266.7200012207031,240.18890380859375,3172400,3.7529819333758025e-05
2018-09-04,266.3500061035156,266.6600036621094,265.260009765625,266.3500061035156,239.85565185546875,3623300,-0.0013881673008017477
2018-09-05,265.9100036621094,266.1300048828125,264.5199890136719,265.6000061035156,239.18026733398438,4595500,-0.0028198156960209425
2018-09-06,265.69000244140625,265.989990234375,263.70001220703125,264.82000732421875,238.47779846191406,1687900,-0.0029410630134247473
2018-09-07,263.6300048828125,265.260009765625,263.45001220703125,264.17999267578125,237.90147399902344,2634100,-0.002419716297590646
2018-09-10,265.2799987792969,265.57000732421875,264.510009765625,264.67999267578125,238.3517608642578,2832700,0.0018908602005146967
2018-09-11,264.0299987792969,266.04998779296875,263.67999267578125,265.67999267578125,239.25230407714844,3420400,0.003771028028787654
2018-09-12,265.6099853515625,266.260009765625,264.8299865722656,265.7099914550781,239.2793426513672,3019800,0.00011290683010445985
2018-09-13,266.7799987792969,267.4200134277344,266.4700012207031,267.2200012207031,240.6390838623047,2087500,0.005666837398131847
2018-09-14,267.4700012207031,267.6199951171875,266.4700012207031,267.3599853515625,240.7652130126953,1861000,0.000523716328987502
2018-09-17,267.2200012207031,267.260009765625,265.5899963378906,265.8500061035156,239.4053955078125,2515300,-0.005663747149052098
2018-09-18,266.1000061035156,267.9200134277344,266.0899963378906,267.29998779296875,240.7111358642578,1823600,0.0054393145681250685
2018-09-19,267.3500061035156,268.0299987792969,267.2300109863281,267.6000061035156,240.9813232421875,2077500,0.0011217735854610763
2018-09-20,268.8900146484375,270.1000061035156,268.7900085449219,269.75,242.91748046875,3349700,0.008002253075816616
2018-09-21,270.54998779296875,270.6700134277344,269.3699951171875,269.55999755859375,242.746337890625,1352500,-0.0007046131172327724
2018-09-24,268.92999267578125,269.07000732421875,268.0199890136719,268.6600036621094,241.93588256835938,2070900,-0.0033443377551259125
2018-09-25,269.1000061035156,269.1700134277344,268.1499938964844,268.3299865722656,241.638671875,2360400,-0.0012291369947072693
2018-09-26,267.32000732421875,268.5400085449219,265.95001220703125,266.3399963378906,240.930419921875,2568400,-0.007443841946932877
2018-09-27,266.8800048828125,268.239990234375,266.6000061035156,267.0799865722656,241.59979248046875,3077500,0.002774514389345553
2018-09-28,266.5,267.6499938964844,266.42999267578125,267.04998779296875,241.5726776123047,1774300,-0.0001123276384706163
2018-10-01,268.4599914550781,269.17999267578125,267.3900146484375,268.0400085449219,242.46817016601562,1968800,0.0037003939091280725
2018-10-02,267.9700012207031,268.6700134277344,267.54998779296875,268.010009765625,242.4410400390625,3034100,-0.000111925299145539
2018-10-03,269.0199890136719,269.4700012207031,267.7200012207031,268.239990234375,242.649169921875,2505800,0.000857736066573253
2018-10-04,267.57000732421875,267.6600036621094,264.3699951171875,266.0400085449219,240.65904235839844,5004400,-0.008235360216519376
2018-10-05,266.19000244140625,266.7699890136719,263.0199890136719,264.5400085449219,239.30210876464844,2564700,-0.005654204636197762
2018-10-08,263.7699890136719,264.8500061035156,262.3800048828125,264.4700012207031,239.23880004882812,3219600,-0.0002646729677513496
2018-10-09,264.1000061035156,265.45001220703125,263.54998779296875,264.1300048828125,238.93121337890625,2078000,-0.001286403257099004
2018-10-10,263.6199951171875,263.6199951171875,255.3699951171875,255.60000610351562,231.21507263183594,5803900,-0.03282767829155969
2018-10-11,254.80999755859375,256.2900085449219,248.4499969482422,250.22000122070312,226.34828186035156,9037000,-0.021273210614775207
2018-10-12,254.38999938964844,254.63999938964844,250.3000030517578,253.60000610351562,229.40582275390625,7116700,0.013417710862787948
2018-10-15,253.19000244140625,254.55999755859375,252.0399932861328,252.2100067138672,228.1484375,3306200,-0.005496146195099765
2018-10-16,254.13999938964844,258.1000061035156,253.6999969482422,257.5799865722656,233.00613403320312,3308500,0.021068198898715994
2018-10-17,257.75,258.3399963378906,255.07000732421875,257.6700134277344,233.0875701904297,2845800,0.00034944922420142326
2018-10-18,256.75,257.3500061035156,252.69000244140625,254.0500030517578,229.8129119873047,3046800,-0.014148638506208157
2018-10-19,254.6699981689453,256.6199951171875,253.14999389648438,253.85000610351562,229.63201904296875,2684200,-0.0007875446149795585
2018-10-22,254.5500030517578,254.86000061035156,252.1699981689453,252.8000030517578,228.68215942382812,2102000,-0.004144891092662113
2018-10-23,249.0,252.5800018310547,246.83999633789062,251.27999877929688,227.30715942382812,5206500,-0.006030823972077785
2018-10-24,251.19000244140625,251.5500030517578,243.25,243.77999877929688,220.52273559570312,4065700,-0.030301676152157453
2018-10-25,245.7100067138672,249.7899932861328,244.6699981689453,248.14999389648438,224.4757537841797,4443800,0.017767203217082177
2018-10-26,244.33999633789062,246.97999572753906,241.0399932861328,243.75999450683594,220.50460815429688,5278700,-0.017849265295055896
2018-10-29,247.02999877929688,248.35000610351562,238.7899932861328,242.5,219.36477661132812,5126200,-0.005182401764782317
2018-10-30,242.30999755859375,246.3800048828125,241.8000030517578,246.2100067138672,222.72085571289062,3619100,0.015183147201056362
2018-10-31,248.72000122070312,251.0800018310547,248.27000427246094,248.7899932861328,225.0547332763672,4073400,0.010424282566546025
2018-11-01,249.6300048828125,251.5399932861328,248.4600067138672,251.3699951171875,227.38858032226562,2870700,0.01031679772336224
2018-11-02,252.44000244140625,252.89999389648438,247.75,249.80999755859375,225.9774169921875,3184500,-0.006225318725717382
2018-11-05,250.32000732421875,251.7899932861328,249.38999938964844,251.22999572753906,227.26193237304688,1912100,0.005668218065870554
2018-11-06,251.17999267578125,252.97999572753906,251.1199951171875,252.82000732421875,228.70025634765625,2255200,0.006308964828847773
2018-11-07,255.07000732421875,258.32000732421875,254.64999389648438,258.1600036621094,233.53079223632812,3090800,0.020901759891628024
2018-11-08,257.489990234375,258.44000244140625,256.6499938964844,257.7200012207031,233.1327362060547,2466900,-0.0017058329221419288
2018-11-09,256.5,256.6400146484375,253.80999755859375,255.33999633789062,230.97982788085938,3078700,-0.009277752956875393
2018-11-12,254.69000244140625,254.9600067138672,249.9499969482422,250.41000366210938,226.52015686035156,2710200,-0.01949638689490596
2018-11-13,250.9600067138672,253.00999450683594,249.27999877929688,249.99000549316406,226.1402587890625,3097000,-0.0016786501194482758
2018-11-14,251.9600067138672,252.33999633789062,246.66000366210938,248.27999877929688,224.59335327148438,3619900,-0.006863802406947053
2018-11-15,247.02000427246094,251.38999938964844,245.42999267578125,250.85000610351562,226.91819763183594,3911900,0.010298038632784716
2018-11-16,249.77000427246094,252.47000122070312,249.25999450683594,251.49000549316406,227.4971466064453,2342800,0.0025480738987529094
2018-11-19,250.94000244140625,251.2100067138672,246.35000610351562,247.32000732421875,223.7249755859375,2973700,-0.01672017485564232
2018-11-20,243.83999633789062,245.32000732421875,241.8300018310547,242.77000427246094,219.60903930664062,5000900,-0.01856856363889175
2018-11-21,244.24000549316406,245.44000244140625,243.52000427246094,243.5800018310547,220.34181213378906,2425500,0.003330927510410046
2018-11-23,241.8000030517578,243.35000610351562,241.72999572753906,242.00999450683594,218.92152404785156,830900,-0.00646641325732119
2018-11-26,244.22999572753906,245.83999633789062,243.85000610351562,245.8000030517578,222.35000610351562,2498500,0.015539184628642674
2018-11-27,244.72999572753906,246.60000610351562,244.1199951171875,246.57000732421875,223.0465545654297,2849700,0.003127748985389506
2018-11-28,247.72000122070312,252.3300018310547,246.75,252.3300018310547,228.2570037841797,3723300,0.02309180336610546
2018-11-29,251.5399932861328,253.25,250.36000061035156,251.80999755859375,227.78660583496094,3279400,-0.002062936714031819
2018-11-30,251.63999938964844,253.94000244140625,251.35000610351562,253.47999572753906,229.2973175048828,2992800,0.006610082415085764
2018-12-03,257.6499938964844,257.739990234375,255.05999755859375,256.6099853515625,232.12863159179688,3943500,0.012272457898984656
2018-12-04,255.85000610351562,256.2699890136719,248.05999755859375,248.64999389648438,224.9281005859375,3837400,-0.03151110488494857
2018-12-06,244.4199981689453,248.08999633789062,241.1300048828125,248.02000427246094,224.358154296875,7712700,-0.002536855313231048
2018-12-07,247.6300048828125,249.24000549316406,241.3699951171875,242.25999450683594,219.14772033691406,3928400,-0.023497898386909927
2018-12-10,242.0,243.6199951171875,237.6199951171875,242.5500030517578,219.41006469726562,5983700,0.0011963803592075718
2018-12-11,245.9499969482422,246.1199951171875,241.19000244140625,242.6199951171875,219.47335815429688,4543200,0.00028852594422323094
2018-12-12,245.8000030517578,247.16000366210938,243.85000610351562,243.9600067138672,220.685546875,4117000,0.0055078917311931685
2018-12-13,244.86000061035156,245.75999450683594,242.6999969482422,243.8800048828125,220.61312866210938,2610800,-0.00032798388762746877
2018-12-14,241.64999389648438,242.6300048828125,238.77000427246094,239.3800048828125,216.54244995117188,5088500,-0.018624053218017942
2018-12-17,237.05999755859375,238.22000122070312,231.67999267578125,233.22999572753906,212.1214141845703,6127200,-0.026027195019377735
2018-12-18,235.0,235.67999267578125,231.47999572753906,233.13999938964844,212.03955078125,4691400,-0.0003859439498679674
2018-12-19,233.2100067138672,237.0,227.77999877929688,229.4199981689453,208.65625,8215600,-0.016084752001837045
2018-12-20,228.35000610351562,229.89999389648438,223.5399932861328,225.64999389648438,205.22743225097656,12141900,-0.016569277647473502
2018-12-21,226.74000549316406,229.4600067138672,220.57000732421875,221.16000366210938,201.14381408691406,11811600,-0.02009866119603956
2018-12-24,219.74000549316406,220.8000030517578,215.07000732421875,215.07000732421875,195.60496520996094,8493500,-0.027922847440438624
2018-12-26,216.8800048828125,226.10000610351562,214.8300018310547,225.9499969482422,205.50027465820312,11598000,0.049350131763011305
2018-12-27,222.9600067138672,228.1199951171875,219.60000610351562,228.0500030517578,207.41024780273438,9578400,0.009251194188730064
2018-12-28,229.32000732421875,231.07000732421875,226.52000427246094,227.75999450683594,207.14645385742188,7436100,-0.0012724976881079916
2018-12-31,229.30999755859375,229.97000122070312,227.4499969482422,229.80999755859375,209.0109405517578,6683900,0.00896045109365934
2019-01-02,226.17999267578125,230.85000610351562,226.02000427246094,229.99000549316406,209.1746826171875,4891300,0.0007829836562503362
2019-01-03,228.10000610351562,228.4199981689453,223.97000122070312,224.5,204.1815643310547,3329600,-0.024160146419169973
2019-01-04,227.5399932861328,232.6199951171875,227.14999389648438,231.91000366210938,210.92088317871094,5100100,0.03247367397588872
2019-01-07,232.2899932861328,235.22999572753906,231.32000732421875,233.64999389648438,212.50338745117188,3706000,0.007474861865764893
2019-01-08,236.0500030517578,236.4600067138672,233.42999267578125,235.9199981689453,214.56793212890625,3546600,0.009668513721720753
2019-01-09,236.7100067138672,237.94000244140625,235.4600067138672,237.00999450683594,215.55929565429688,4565000,0.004609554415199199
2019-01-10,235.64999389648438,238.1699981689453,234.85000610351562,238.0,216.45965576171875,2813500,0.0041683625105919525
2019-01-11,236.85000610351562,238.0,236.24000549316406,237.88999938964844,216.35963439941406,2551000,-0.0004622942799878877
2019-01-14,236.10000610351562,237.38999938964844,235.69000244140625,236.5800018310547,215.168212890625,2653400,-0.005521954534210942
2019-01-15,236.97000122070312,239.58999633789062,236.97000122070312,239.35000610351562,217.6875,5103700,0.011640516481620617
2019-01-16,239.72000122070312,240.77000427246094,239.52000427246094,239.8800048828125,218.16954040527344,4066700,0.0022118773166422594
2019-01-17,239.0,242.5500030517578,238.9499969482422,241.6699981689453,219.7975616455078,3059000,0.007434332962677374
2019-01-18,243.55999755859375,245.3699951171875,242.75999450683594,244.9199981689453,222.75340270996094,4943300,0.01335846751540416
2019-01-22,243.38999938964844,243.5800018310547,239.97000122070312,241.66000366210938,219.7884521484375,5786300,-0.01339982438048381
2019-01-23,242.67999267578125,243.33999633789062,239.5800018310547,242.02000427246094,220.1158905029297,3076400,0.001488590270108586
2019-01-24,241.89999389648438,242.82000732421875,240.91000366210938,242.25999450683594,220.33413696289062,2197100,0.0009911218907474224
2019-01-25,244.11000061035156,245.11000061035156,243.6699981689453,244.32000732421875,222.20773315429688,3677500,0.008467364534304375
2019-01-28,242.08999633789062,242.49000549316406,240.6300048828125,242.42999267578125,220.4887237548828,2407800,-0.007765892746515701
2019-01-29,242.5500030517578,243.1199951171875,241.27000427246094,242.1300048828125,220.21592712402344,2436900,-0.0012381865313121328
2019-01-30,243.66000366210938,246.77999877929688,242.8800048828125,245.9600067138672,223.6992645263672,6028400,0.015694156211381448
2019-01-31,245.86000061035156,248.52999877929688,245.67999267578125,248.00999450683594,225.56373596191406,5308100,0.008300097401881526
2019-02-01,248.30999755859375,249.2899932861328,247.4600067138672,248.22000122070312,225.7547607421875,3718500,0.0008464088354709141
2019-02-04,248.3000030517578,250.02000427246094,247.58999633789062,249.99000549316406,227.36456298828125,2541700,0.007105484416557546
2019-02-05,250.44000244140625,251.3300018310547,249.9199981689453,251.10000610351562,228.3740692138672,3613300,0.004430351434890294
2019-02-06,250.75,251.22000122070312,249.9499969482422,250.7899932861328,228.0921173095703,2052200,-0.0012353816859767936
